"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"11","Site01",2014,49,"Nature Garden Site1","11/28/2014",7,"Nov. 28-Dec. 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-05,26.15025,11.5461666666667,16.8531195436508,100,37.5916666666667,83.4535218253968,19.85675,15.296,17.2549399801587,19.2085,15.493,17.206029265873,47.9718368055556,50.7845798611111,50.4422048611111,3209.73533712121,3435.57632354798,3413.20703977273
"12","Site01",2014,6,"Nature Garden Site 1","1/31/2014",7,"Jan 31- Feb 9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-07,25.2075833333333,7.98666666666667,14.0952584325397,99.9166666666667,37.9,81.1625992063492,18.63775,12.1385,14.5910788690476,17.863,12.3683333333333,14.5237683531746,29.04109375,32.1375520833333,31.6663784722222,209.876337752525,174.258015151515,173.066254103535
"13","Site03",2014,10,"Hentschke Site 3","2/26/2014",7,"Feb. 26-Mar 5, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-05,31.37675,10.1059166666667,18.3007594246032,97,11.475,60.3024305555556,22.6526666666667,13.299,16.8895505952381,19.9598333333333,14.405,16.8280183531746,58.1053159722222,48.2268541666667,47.7961284722222,411.760242739899,318.654041035354,324.270914457071
"14","Site03",2014,15,"Hentschke Site 3","4/2/2014",7,"April2-9, 2014",0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,0,27,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,0,0,17,1,0,0,18,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-04-09,33.7746666666667,10.0689166666667,17.5843506944444,95.6916666666667,16.8916666666667,67.4515873015873,29.93325,13.377,18.0415763888889,24.69975,15.2643333333333,18.2968303571429,53.0904548611111,56.2910347222222,58.0778125,652.098329545455,571.085100063131,581.192706123737
"15","Site03",2014,19,"Hentschke Site 3","4/30/2014",7,"April 30- May 7, 2014",0,0,0,0,0,0,10,0,1,1,0,3,0,66,0,0,17,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,26,4,0,0,23,0,0,0,0,33,0,0,0,0,0,2,0,0,2,0,0,0,52,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-05-07,35.6575,12.8714166666667,20.2762217261905,86.6166666666667,10.075,49.8379464285714,32.6580833333333,14.116,19.3074365079365,25.4385,16.092,19.4054682539683,71.9335520833333,65.1520555555555,65.8382777777778,920.773660669192,825.789377840909,841.594500631313
"16","Site03",2014,2,"Hentschke Site 3","1/2/2014",7,"Jan 2-8, 2014",0,0,0,0,0,0,0,0,0,0,0,2,0,27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-09,29.40475,7.79066666666667,14.7812842261905,98.925,11.9,65.3049107142857,16.6099166666667,10.31625,13.1182554563492,14.96,11.4185,13.2370138888889,34.7470416666667,21.8277881944444,22.6590972222222,71.0776631944445,40.60109375,42.5862256944444
"17","Site03",2014,23,"Hentschke Site 3","5/28/2014",7,"May 28- June 4, 2014",0,0,0,0,0,0,2,0,0,0,0,1,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-06-04,28.0935833333333,14.018,19.9480238095238,94.8666666666667,38.9166666666667,74.159623015873,32.2485833333333,16.5246666666667,21.265318452381,25.9165833333333,18.404,21.3306254960317,69.6361666666667,78.8572291666667,79.3143784722222,1225.6245530303,1138.47215909091,1156.10722632576
"18","Site03",2014,27,"Hentschke Site 3","7/1/2014",7,"July 2-9, 2014",0,0,0,0,0,10,0,0,0,1,0,9,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,13,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2014-07-08,32.70825,18.297,23.7175148809524,93.2416666666667,35.1166666666667,72.1221726190476,35.4105833333333,19.7298333333333,23.5749419642857,28.70675,20.9166666666667,23.4686775793651,96.0226041666667,95.02459375,94.2807430555556,1558.89947316919,1489.66140561869,1506.23104924242
"19","Site03",2014,32,"Hentschke Site 3","7/30/2014",7,"July 30- Aug 6, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-06,31.1904166666667,17.6905833333333,22.1761116071429,92.475,44.3416666666667,74.9291666666667,31.4714166666667,19.3098333333333,22.9716954365079,27.1488333333333,20.849,23.2021081349206,85.23278125,90.8018680555556,92.4147569444444,2014.20644191919,1952.91422853535,1972.32721590909
"20","Site03",2014,37,"Hentschke Site 3","9/3/2014",7,"Sep 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,17,0,21,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,5,0,4,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-10,39.2038333333333,17.4013333333333,26.5503625992063,90.4916666666667,28.05,59.8147321428571,30.8791666666667,18.8715,24.1194880952381,27.9446666666667,20.593,24.0291463293651,115.852538194444,98.8364166666667,98.2040243055555,2508.53112594697,2415.33598895202,2442.03382354798
"21","Site03",2014,41,"Hentschke Site 3","10/1/2014",7,"Oct. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,10,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,1,10,0,0,2,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-08,32.4465833333333,17.1473333333333,21.4989866071429,95.5083333333333,32.7583333333333,78.3181051587302,26.7178333333333,18.5229166666667,21.2560838293651,24.4801666666667,20.051,21.5363670634921,80.49290625,78.7925868055556,80.7545694444444,2864.50225789141,2743.3859229798,2777.61673674242
"22","Site03",2014,45,"Hentschke Site 3","10/29/2014",7,"Oct. 29- Nov. 5",0,0,0,0,0,0,0,0,0,0,0,3,0,34,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-11-05,34.2980833333333,12.0978333333333,20.3379141865079,97.2416666666667,12.95,53.287003968254,26.0565833333333,13.002,18.2776577380952,22.3193333333333,14.529,18.4076180555556,72.3653993055556,57.9436041666667,58.8533263888889,3138.26748737374,2992.4454665404,3035.03529892677
"23","Site03",2014,50,"Hentschke Site 3","12/3/2014",7,"Dec. 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,8,0,181,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,5,0,1,6,2,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,20,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2014-12-10,22.0305833333333,8.17391666666667,14.4675689484127,97.325,41.6416666666667,78.1420138888889,19.69425,11.7303333333333,15.0011304563492,17.984,12.936,15.3333988095238,31.9828819444444,35.0079131944444,37.3337916666667,3381.18655776515,3212.08326420454,3262.08417645202
"24","Site03",2014,6,"Hentschke Site 3","1/29/2014",7,"Jan 29- Feb 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-05,25.2640833333333,8.90966666666667,14.3300778318903,98.3416666666667,35.5,77.9845238095238,19.4425,11.139,13.9032518939394,17.4151666666667,11.89825,13.9226936327561,30.4307670454545,27.3227632575758,27.4588554292929,225.671721906566,149.714714646465,154.739779040404
"25","Site04",2014,1,"Pisano Site 4","12/28/2013",9,"Dec. 28- Jan. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-06,24.3675833333333,9.44958333333333,14.7537837301587,92.0583333333333,15.0666666666667,42.9223214285714,12.713,9.23175,11.0021631944444,12.2576666666667,9.47216666666667,11.0037008928571,33.34528125,7.35609027777778,7.16878472222222,33.34528125,7.35609027777778,7.16878472222222
"26","Site04",2014,11,"Pisano Site 4","3/1/2014",14,"March 1-15, 2014",0,3,0,0,0,0,0,2,0,0,0,0,0,58,13,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,4,1,2,0,11,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,11,0,2014-03-15,30.2953333333333,10.1443333333333,16.922121031746,98.3666666666667,13.9333333333333,64.6020833333333,15.927,13.299,14.5190694444444,15.623,13.4711666666667,14.4961706349206,48.4548472222222,31.6334861111111,31.4731944444444,390.050182692308,195.694624198718,194.427830929487
"27","Site04",2014,14,"Pisano Site 4","3/29/2014",6,"Mar 29-April 4, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,54,6,0,11,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,1,0,3,0,0,1,0,3,0,0,0,1,4,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,0,2014-04-04,31.26225,6.85758333333333,15.7764732142857,96.4083333333333,17.875,60.3019345238095,17.3060833333333,11.3960833333333,13.546318452381,16.86,11.771,13.588400297619,43.0186354166667,24.8242291666667,25.1188020833333,494.007789339133,281.727345428877,281.539428151709
"28","Site04",2014,19,"Pisano Site 4","5/3/2014",10,"May 3-13, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,47,4,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2014-05-13,33.1176666666667,10.1731666666667,19.1608640873016,93.275,9.36666666666667,50.3369047619048,21.7476666666667,15.76,17.6595128968254,20.996,16.161,17.7154806547619,64.1260486111111,53.6165902777778,54.0083645833333,783.655278922467,522.655696123321,524.155820512821
"29","Site04",2014,24,"Pisano Site 4","5/31/2014",14,"May 31- June 14, 2014",0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-14,24.2891666666667,13.1285,18.6155813492063,94.6666666666667,53.6083333333333,76.0237103174603,21.0614166666667,17.9285,19.5684682539683,20.7755833333333,18.3269166666667,19.6189126984127,60.3090694444444,66.9792777777778,67.3323888888889,1115.04917822802,857.760519039988,860.419403846154
"30","Site04",2014,27,"Pisano Site 4","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,5,0,0,0,1,0,0,0,19,3,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,3,0,0,10,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-07-05,30.5518333333333,17.078,22.6892271825397,95.2416666666667,36.0083333333333,73.9096726190476,23.581,20.025,22.0084637896825,23.228,20.174,21.973341765873,88.8245902777778,84.0592465277778,83.8133923611111,1348.25917002095,1089.83887888847,1092.05583818959
"31","Site04",2014,32,"Pisano Site 4","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,3,1,0,0,0,0,0,0,12,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-08-09,28.2294166666667,15.4575,20.8064563492063,95.7333333333333,45.8666666666667,78.2539682539683,22.152,19.77575,20.9912390873016,22.02825,20.154,21.1171671626984,75.6451944444444,76.9386736111111,77.8201701388889,1763.97645758408,1494.50773368645,1499.17136154817
