"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
89,2015-03-11 19:00:00,1.18,-0.1988,0.0063,20.793,41.100,7.1,18.105,18.319,0.0955,0.6,4.339
90,2015-03-11 19:05:00,1.18,-0.1988,0.0063,20.770,41.500,7.2,18.105,18.319,0.0961,0.6,4.339
91,2015-03-11 19:10:00,1.18,-0.1988,0.0063,20.698,41.700,7.2,18.105,18.295,0.0961,0.6,4.339
92,2015-03-11 19:15:00,1.76,-0.1988,0.0063,20.603,42.100,7.3,18.105,18.295,0.0961,0.6,4.339
93,2015-03-11 19:20:00,1.18,-0.1988,0.0063,20.555,42.300,7.3,18.105,18.295,0.0961,0.6,4.339
94,2015-03-11 19:25:00,1.18,-0.1988,0.0063,20.388,42.800,7.3,18.105,18.271,0.0955,0.6,4.339
95,2015-03-11 19:30:00,1.18,-0.1988,0.0063,20.412,42.100,7.1,18.105,18.271,0.0961,0.6,4.339
96,2015-03-11 19:35:00,1.18,-0.1988,0.0063,20.317,42.700,7.2,18.081,18.271,0.0961,0.6,4.339
97,2015-03-11 19:40:00,1.18,-0.1988,0.0063,20.436,42.000,7.1,18.081,18.271,0.0961,0.6,4.339
98,2015-03-11 19:45:00,1.18,-0.1988,0.0063,20.531,41.300,6.9,18.057,18.247,0.0961,0.6,4.339
99,2015-03-11 19:50:00,1.18,-0.1988,0.0063,20.388,42.100,7.1,18.057,18.247,0.0955,0.6,4.339
100,2015-03-11 19:55:00,1.18,-0.1988,0.0063,20.174,43.000,7.2,18.057,18.247,0.0961,0.6,4.339
101,2015-03-11 20:00:00,1.18,-0.1988,0.0063,20.126,43.400,7.3,18.057,18.247,0.0961,0.6,4.339
102,2015-03-11 20:05:00,1.18,-0.1988,0.0063,19.984,43.600,7.2,18.033,18.224,0.0961,0.6,4.339
103,2015-03-11 20:10:00,1.18,-0.1988,0.0063,19.888,44.000,7.3,18.033,18.224,0.0961,0.6,4.339
104,2015-03-11 20:15:00,1.18,-0.1988,0.0063,19.746,44.800,7.4,18.033,18.200,0.0961,0.6,4.339
105,2015-03-11 20:20:00,1.18,-0.1988,0.0063,19.674,45.400,7.6,18.010,18.200,0.0961,0.6,4.339
106,2015-03-11 20:25:00,1.18,-0.1988,0.0063,19.603,45.700,7.6,18.010,18.200,0.0961,0.6,4.339
107,2015-03-11 20:30:00,1.18,-0.1988,0.0063,19.603,45.800,7.6,18.010,18.176,0.0961,0.6,4.339
108,2015-03-11 20:35:00,1.18,-0.1988,0.0063,19.555,45.100,7.4,18.010,18.176,0.0961,0.6,4.339
109,2015-03-11 20:40:00,1.18,-0.1988,0.0063,19.817,43.500,7.1,17.986,18.176,0.0961,0.6,4.339
110,2015-03-11 20:45:00,1.18,-0.1988,0.0063,20.150,43.600,7.4,17.986,18.152,0.0961,0.6,4.339
111,2015-03-11 20:50:00,1.18,-0.1988,0.0063,20.007,44.300,7.5,17.962,18.129,0.0961,0.6,4.339
112,2015-03-11 20:55:00,1.18,-0.1988,0.0063,19.888,44.400,7.4,17.962,18.129,0.0961,0.6,4.339
113,2015-03-11 21:00:00,1.18,-0.1988,0.0063,19.865,44.600,7.5,17.962,18.129,0.0961,0.6,4.333
114,2015-03-11 21:05:00,1.18,-0.1988,0.0063,19.603,45.700,7.6,17.938,18.129,0.0961,0.6,4.333
115,2015-03-11 21:10:00,1.18,-0.1988,0.0063,19.270,46.200,7.4,17.938,18.105,0.0961,0.6,4.333
116,2015-03-11 21:15:00,1.18,-0.1988,0.0063,18.818,48.500,7.7,17.915,18.081,0.0961,0.6,4.333
117,2015-03-11 21:20:00,1.18,-0.1988,0.0063,18.390,49.000,7.5,17.915,18.081,0.0961,0.6,4.333
118,2015-03-11 21:25:00,1.18,-0.1988,0.0063,18.010,50.700,7.7,17.915,18.081,0.0961,0.6,4.333
119,2015-03-11 21:30:00,1.18,-0.1988,0.0063,17.724,51.700,7.7,17.915,18.081,0.0961,0.6,4.339
120,2015-03-11 21:35:00,1.18,-0.1988,0.0063,17.534,52.400,7.7,17.891,18.057,0.0961,0.6,4.333
121,2015-03-11 21:40:00,1.18,-0.1988,0.0063,17.320,52.700,7.6,17.891,18.057,0.0961,0.6,4.333
122,2015-03-11 21:45:00,1.18,-0.1988,0.0063,17.391,53.000,7.7,17.867,18.033,0.0961,0.6,4.333
123,2015-03-11 21:50:00,1.18,-0.1988,0.0063,17.320,53.000,7.7,17.867,18.033,0.0961,0.6,4.333
124,2015-03-11 21:55:00,1.18,-0.1988,0.0063,17.558,53.200,7.9,17.867,18.033,0.0961,0.6,4.333
125,2015-03-11 22:00:00,1.18,-0.1988,0.0063,17.510,52.600,7.7,17.843,18.010,0.0961,0.6,4.333
126,2015-03-11 22:05:00,1.18,-0.1988,0.0063,17.677,52.000,7.7,17.843,17.986,0.0961,0.6,4.333
127,2015-03-11 22:10:00,1.18,-0.1988,0.0063,17.701,51.900,7.7,17.819,17.986,0.0961,0.6,4.333
128,2015-03-11 22:15:00,1.18,-0.1988,0.0063,17.272,52.700,7.5,17.819,17.962,0.0961,0.6,4.333
129,2015-03-11 22:20:00,1.18,-0.1988,0.0063,16.915,53.700,7.5,17.796,17.962,0.0961,0.6,4.333
130,2015-03-11 22:25:00,1.18,-0.1988,0.0063,16.725,54.900,7.6,17.772,17.938,0.0955,0.6,4.333
131,2015-03-11 22:30:00,1.18,-0.1988,0.0063,16.796,54.900,7.7,17.772,17.938,0.0955,0.6,4.333
132,2015-03-11 22:35:00,1.18,-0.1988,0.0063,17.153,54.000,7.8,17.748,17.891,0.0955,0.6,4.333
133,2015-03-11 22:40:00,1.18,-0.1988,0.0063,17.320,53.400,7.8,17.748,17.891,0.0961,0.6,4.363
134,2015-03-11 22:45:00,1.18,-0.1988,0.0063,17.344,53.300,7.8,17.724,17.867,0.0955,0.6,4.333
135,2015-03-11 22:50:00,1.18,-0.1988,0.0063,17.391,53.200,7.8,17.724,17.843,0.0961,0.6,4.363
136,2015-03-11 22:55:00,1.18,-0.1988,0.0063,17.296,53.400,7.8,17.677,17.843,0.0955,0.6,4.333
137,2015-03-11 23:00:00,1.18,-0.1988,0.0063,17.082,53.500,7.6,17.677,17.819,0.0961,0.6,4.333
138,2015-03-11 23:05:00,1.18,-0.1988,0.0063,16.844,53.700,7.4,17.653,17.796,0.0955,0.6,4.333
139,2015-03-11 23:10:00,1.18,-0.1988,0.0063,16.606,54.200,7.3,17.653,17.796,0.0961,0.6,4.333
140,2015-03-11 23:15:00,1.18,-0.1988,0.0063,16.368,54.800,7.3,17.629,17.772,0.0955,0.6,4.333
141,2015-03-11 23:20:00,1.18,-0.1988,0.0063,16.201,55.700,7.4,17.605,17.748,0.0961,0.6,4.333
142,2015-03-11 23:25:00,1.18,-0.1988,0.0063,16.106,56.400,7.4,17.582,17.724,0.0961,0.6,4.333
143,2015-03-11 23:30:00,1.18,-0.1988,0.0063,16.368,56.300,7.7,17.582,17.701,0.0961,0.6,4.333
144,2015-03-11 23:35:00,1.18,-0.1988,0.0063,16.630,55.800,7.8,17.558,17.677,0.0961,0.6,4.333
145,2015-03-11 23:40:00,1.18,-0.1988,0.0063,16.820,55.300,7.8,17.534,17.653,0.0955,0.6,4.333
146,2015-03-11 23:45:00,1.18,-0.1988,0.0063,17.058,54.400,7.8,17.510,17.653,0.0961,0.6,4.333
147,2015-03-11 23:50:00,1.18,-0.1988,0.0063,17.130,54.200,7.8,17.486,17.605,0.0955,0.6,4.333
148,2015-03-11 23:55:00,1.18,-0.1988,0.0063,17.153,53.200,7.6,17.463,17.605,0.0955,0.6,4.333
149,2015-03-12 00:00:00,1.18,-0.1988,0.0063,17.249,52.600,7.5,17.439,17.582,0.0961,0.6,4.333
150,2015-03-12 00:05:00,1.18,-0.1988,0.0063,17.106,52.500,7.3,17.439,17.558,0.0961,0.6,4.333
151,2015-03-12 00:10:00,1.18,-0.1988,0.0063,16.987,52.800,7.3,17.415,17.534,0.0955,0.6,4.333
152,2015-03-12 00:15:00,1.18,-0.1988,0.0063,16.963,53.000,7.3,17.391,17.510,0.0961,0.6,4.333
153,2015-03-12 00:20:00,1.18,-0.1988,0.0063,16.820,53.000,7.2,17.368,17.486,0.0955,0.6,4.327
154,2015-03-12 00:25:00,1.18,-0.1988,0.0063,16.844,52.600,7.1,17.344,17.463,0.0955,0.6,4.327
155,2015-03-12 00:30:00,1.18,-0.1988,0.0063,16.773,52.700,7.1,17.344,17.463,0.0955,0.6,4.327
156,2015-03-12 00:35:00,1.18,-0.1988,0.0063,16.654,52.400,6.9,17.320,17.415,0.0955,0.6,4.327
157,2015-03-12 00:40:00,1.18,-0.1988,0.0063,16.582,52.600,6.9,17.296,17.415,0.0955,0.6,4.327
158,2015-03-12 00:45:00,1.18,-0.1988,0.0063,16.463,52.700,6.8,17.272,17.368,0.0955,0.6,4.327
159,2015-03-12 00:50:00,1.18,-0.1988,0.0063,16.177,53.400,6.7,17.249,17.368,0.0955,0.6,4.327
160,2015-03-12 00:55:00,1.18,-0.1988,0.0063,15.867,54.200,6.6,17.225,17.320,0.0955,0.6,4.327
161,2015-03-12 01:00:00,1.18,-0.1988,0.0063,16.058,54.000,6.8,17.201,17.320,0.0955,0.6,4.327
162,2015-03-12 01:05:00,1.18,-0.1988,0.0063,16.082,54.400,6.9,17.177,17.296,0.0955,0.6,4.327
163,2015-03-12 01:10:00,1.18,-0.1988,0.0063,16.177,53.800,6.8,17.177,17.272,0.0955,0.6,4.327
164,2015-03-12 01:15:00,1.18,-0.1988,0.0063,16.272,52.900,6.7,17.153,17.249,0.0955,0.6,4.327
165,2015-03-12 01:20:00,1.18,-0.1988,0.0063,16.106,53.000,6.5,17.130,17.225,0.0955,0.6,4.327
166,2015-03-12 01:25:00,1.18,-0.1988,0.0063,15.915,53.500,6.5,17.106,17.225,0.0955,0.6,4.327
167,2015-03-12 01:30:00,1.18,-0.1988,0.0063,15.652,54.000,6.4,17.106,17.201,0.0955,0.6,4.327
168,2015-03-12 01:35:00,1.18,-0.1988,0.0063,15.414,54.600,6.3,17.082,17.177,0.0955,0.6,4.327
169,2015-03-12 01:40:00,1.18,-0.1988,0.0063,15.151,56.000,6.5,17.058,17.153,0.0955,0.6,4.327
170,2015-03-12 01:45:00,1.18,-0.1988,0.0063,15.700,55.100,6.7,17.034,17.130,0.0955,0.6,4.327
171,2015-03-12 01:50:00,1.18,-0.1988,0.0063,16.415,53.600,7.0,17.011,17.106,0.0955,0.6,4.327
172,2015-03-12 01:55:00,1.18,-0.1988,0.0063,16.225,54.000,6.9,16.987,17.082,0.0955,0.6,4.327
173,2015-03-12 02:00:00,1.18,-0.1988,0.0063,15.557,55.700,6.8,16.963,17.058,0.0955,0.6,4.321
174,2015-03-12 02:05:00,1.18,-0.1988,0.0063,15.509,56.600,6.9,16.939,17.034,0.0955,0.6,4.321
175,2015-03-12 02:10:00,1.18,-0.1988,0.0063,15.247,57.700,7.0,16.915,17.034,0.0955,0.6,4.321
176,2015-03-12 02:15:00,1.18,-0.1988,0.0063,14.840,58.800,6.9,16.915,16.987,0.0955,0.6,4.321
177,2015-03-12 02:20:00,1.18,-0.1988,0.0063,14.433,60.500,6.9,16.892,16.987,0.0955,0.6,4.321
178,2015-03-12 02:25:00,1.18,-0.1988,0.0063,14.098,61.200,6.8,16.868,16.939,0.0955,0.6,4.321
179,2015-03-12 02:30:00,1.18,-0.1988,0.0063,13.858,62.600,6.9,16.844,16.939,0.0955,0.6,4.321
180,2015-03-12 02:35:00,1.18,-0.1988,0.0063,13.762,62.600,6.8,16.820,16.915,0.0955,0.6,4.321
181,2015-03-12 02:40:00,1.18,-0.1988,0.0063,13.762,62.600,6.8,16.820,16.892,0.0955,0.6,4.321
182,2015-03-12 02:45:00,1.18,-0.1988,0.0063,13.810,62.700,6.8,16.796,16.868,0.0955,0.6,4.321
183,2015-03-12 02:50:00,1.18,-0.1988,0.0063,13.858,62.900,6.9,16.773,16.844,0.0955,0.6,4.321
184,2015-03-12 02:55:00,1.18,-0.1988,0.0063,13.930,62.800,7.0,16.749,16.844,0.0949,0.6,4.321
185,2015-03-12 03:00:00,1.18,-0.1988,0.0063,14.146,61.900,7.0,16.725,16.820,0.0955,0.6,4.321
186,2015-03-12 03:05:00,1.18,-0.1988,0.0063,14.553,60.200,6.9,16.701,16.796,0.0949,0.6,4.321
187,2015-03-12 03:10:00,1.18,-0.1988,0.0063,14.745,59.300,6.9,16.677,16.749,0.0949,0.6,4.327
188,2015-03-12 03:15:00,1.18,-0.1988,0.0063,14.553,59.300,6.7,16.677,16.749,0.0949,0.6,4.339
189,2015-03-12 03:20:00,1.18,-0.1988,0.0063,14.361,59.500,6.6,16.654,16.725,0.0949,0.6,4.321
190,2015-03-12 03:25:00,1.18,-0.1988,0.0063,14.337,59.700,6.6,16.630,16.701,0.0949,0.6,4.321
191,2015-03-12 03:30:00,1.18,-0.1988,0.0063,14.122,60.500,6.6,16.606,16.677,0.0949,0.6,4.321
192,2015-03-12 03:35:00,1.18,-0.1988,0.0063,13.978,60.600,6.5,16.582,16.654,0.0949,0.6,4.321
193,2015-03-12 03:40:00,1.18,-0.1988,0.0063,13.858,60.800,6.4,16.558,16.630,0.0949,0.6,4.321
194,2015-03-12 03:45:00,1.18,-0.1988,0.0063,13.738,61.100,6.4,16.534,16.606,0.0949,0.6,4.321
195,2015-03-12 03:50:00,1.18,-0.1988,0.0063,13.642,61.800,6.5,16.511,16.606,0.0949,0.6,4.321
196,2015-03-12 03:55:00,1.18,-0.1988,0.0063,13.353,62.400,6.3,16.487,16.558,0.0949,0.6,4.321
197,2015-03-12 04:00:00,1.18,-0.1988,0.0063,13.257,62.700,6.3,16.487,16.558,0.0949,0.6,4.321
198,2015-03-12 04:05:00,1.18,-0.1988,0.0063,13.185,62.800,6.3,16.463,16.534,0.0949,0.6,4.321
199,2015-03-12 04:10:00,1.18,-0.1988,0.0063,13.040,63.700,6.3,16.439,16.511,0.0949,0.6,4.321
200,2015-03-12 04:15:00,1.18,-0.1988,0.0063,12.992,64.100,6.4,16.415,16.487,0.0949,0.6,4.321
201,2015-03-12 04:20:00,1.18,-0.1988,0.0063,12.920,64.600,6.4,16.392,16.463,0.0943,0.6,4.321
202,2015-03-12 04:25:00,1.18,-0.1988,0.0063,12.823,64.600,6.3,16.392,16.439,0.0949,0.6,4.321
203,2015-03-12 04:30:00,1.18,-0.1988,0.0063,12.727,64.500,6.2,16.344,16.415,0.0949,0.6,4.321
204,2015-03-12 04:35:00,1.18,-0.1988,0.0063,12.678,65.400,6.4,16.320,16.392,0.0943,0.6,4.321
205,2015-03-12 04:40:00,1.18,-0.1988,0.0063,12.775,64.700,6.3,16.320,16.368,0.0943,0.6,4.321
206,2015-03-12 04:45:00,1.18,-0.1988,0.0063,12.799,65.000,6.4,16.296,16.344,0.0943,0.6,4.321
207,2015-03-12 04:50:00,1.18,-0.1988,0.0063,12.896,64.700,6.4,16.272,16.320,0.0943,0.6,4.321
208,2015-03-12 04:55:00,1.18,-0.1988,0.0063,13.161,63.600,6.4,16.249,16.296,0.0943,0.6,4.321
209,2015-03-12 05:00:00,1.18,-0.1988,0.0063,13.233,62.900,6.3,16.225,16.272,0.0943,0.6,4.321
210,2015-03-12 05:05:00,1.18,-0.1988,0.0063,13.377,62.400,6.4,16.201,16.249,0.0943,0.6,4.321
